Death Note;maps/myanimelist_most_popular_200/9453.jpg
Shingeki no Kyojin;maps/myanimelist_most_popular_200/47347.jpg
Sword Art Online;maps/myanimelist_most_popular_200/39717.jpg
Fullmetal Alchemist: Brotherhood;maps/myanimelist_most_popular_200/96541.jpg
One Punch Man;maps/myanimelist_most_popular_200/76049.jpg
Tokyo Ghoul;maps/myanimelist_most_popular_200/64449.jpg
"Steins;Gate";maps/myanimelist_most_popular_200/73199.jpg
No Game No Life;maps/myanimelist_most_popular_200/65187.jpg
Angel Beats!;maps/myanimelist_most_popular_200/22061.jpg
Naruto;maps/myanimelist_most_popular_200/17405.jpg
Code Geass: Hangyaku no Lelouch;maps/myanimelist_most_popular_200/50331.jpg
Mirai Nikki;maps/myanimelist_most_popular_200/33465.jpg
Toradora!;maps/myanimelist_most_popular_200/22128.jpg
Boku no Hero Academia;maps/myanimelist_most_popular_200/78745.jpg
Noragami;maps/myanimelist_most_popular_200/77809.jpg
Ao no Exorcist;maps/myanimelist_most_popular_200/75195.jpg
Sword Art Online II;maps/myanimelist_most_popular_200/65185.jpg
Kimi no Na wa.;maps/myanimelist_most_popular_200/87048.jpg
Naruto: Shippuuden;maps/myanimelist_most_popular_200/17407.jpg
Fairy Tail;maps/myanimelist_most_popular_200/18179.jpg
Elfen Lied;maps/myanimelist_most_popular_200/6883.jpg
Bleach;maps/myanimelist_most_popular_200/40451.jpg
Akame ga Kill!;maps/myanimelist_most_popular_200/95946.jpg
Code Geass: Hangyaku no Lelouch R2;maps/myanimelist_most_popular_200/9391.jpg
Tengen Toppa Gurren Lagann;maps/myanimelist_most_popular_200/5123.jpg
Hunter x Hunter (2011);maps/myanimelist_most_popular_200/33657.jpg
Soul Eater;maps/myanimelist_most_popular_200/7804.jpg
Kill la Kill;maps/myanimelist_most_popular_200/75514.jpg
Re:Zero kara Hajimeru Isekai Seikatsu;maps/myanimelist_most_popular_200/79410.jpg
Fullmetal Alchemist;maps/myanimelist_most_popular_200/75815.jpg
Another;maps/myanimelist_most_popular_200/75509.jpg
Shigatsu wa Kimi no Uso;maps/myanimelist_most_popular_200/67177.jpg
Psycho-Pass;maps/myanimelist_most_popular_200/43399.jpg
One Piece;maps/myanimelist_most_popular_200/73245.jpg
Boku dake ga Inai Machi;maps/myanimelist_most_popular_200/77957.jpg
Boku no Hero Academia 2nd Season;maps/myanimelist_most_popular_200/85221.jpg
Cowboy Bebop;maps/myanimelist_most_popular_200/19644.jpg
Durarara!!;maps/myanimelist_most_popular_200/71772.jpg
Highschool of the Dead;maps/myanimelist_most_popular_200/78311.jpg
Shingeki no Kyojin Season 2;maps/myanimelist_most_popular_200/84177.jpg
Clannad;maps/myanimelist_most_popular_200/95033.jpg
Sen to Chihiro no Kamikakushi;maps/myanimelist_most_popular_200/79597.jpg
Tokyo Ghoul √A;maps/myanimelist_most_popular_200/71777.jpg
Nanatsu no Taizai;maps/myanimelist_most_popular_200/65409.jpg
Kiseijuu: Sei no Kakuritsu;maps/myanimelist_most_popular_200/73178.jpg
Death Parade;maps/myanimelist_most_popular_200/71553.jpg
Fate/Zero;maps/myanimelist_most_popular_200/73249.jpg
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.;maps/myanimelist_most_popular_200/79697.jpg
Bakemonogatari;maps/myanimelist_most_popular_200/75274.jpg
Neon Genesis Evangelion;maps/myanimelist_most_popular_200/21418.jpg
